date,score,city,comment,nick
2018-07-31,5,遵义,值得一看的好电影!!,xgv667998412
2018-07-31,5,韶关,有钱改变一切，这是真的，结局也是，没钱也救不了人，各种美食花天酒地，看的让人欲罢不能！影片和《我不是药神》，表现是两个极端，这个暑期可以，国产影片没让人失望！,南瓜头nannan
2018-07-31,5,呼和浩特,很开心也很感动，建议大家看看。不剧透,t兔半仙
2018-07-31,5,海口,很好看啊全程没尿点！！,xSW887219198
2018-07-31,5,呼和浩特,很开心也很感动，建议大家看看。不剧透,t兔半仙
2018-07-31,5,海口,很好看啊全程没尿点！！,xSW887219198
2018-07-31,5,威海,不曾让人失望    沈腾胖了,bo272508149
2018-07-31,5,北京,很不错！！！,胖涛子
2018-07-31,5,丹阳,哈哈哈哈哈哈哈笑死我了,MFx503380813
2018-07-31,5,佛山,很有意思，很久没有这么开心过了，感谢！！！！,LDD小不点
2018-07-31,5,蒙城,很搞笑 很好看 完美,CC19940528
2018-07-31,5,黄冈,"怎么硕呢,这个电影太画面了",KJo710038717
2018-07-31,2,天津,下次还是这种质量的片子，不看了,kws946275749
2018-07-31,5,三河,太逗了，力挺！！！值得去看的好片子,YFm260884766
2018-07-31,5,滁州,挺幽默的，搞笑,IQz578873567
2018-07-31,5,许昌,不错不错，值得一看！,BJl756625358
2018-07-31,3,南京,笑点不及夏洛特烦恼，内涵不如驴得水，总体质量不如羞羞的铁拳，本以为是个人的感觉，看看时光，原来不是我一个人这么认为。开心麻花无疑是做大了，观众的期望也越来越高，但照顾市场的结果就是作品的虎头蛇尾。这部片子开头不错，结尾就明显弱的多，足球的段落明显的不合拍，不知要表达什么。这年头还玩什么台湾富豪的梗未免太过时，其实主要是女主角实在是太出戏，不是说她不好，只是不适合这本片子。笑点总归有的，但出了影院居然不记得，配乐质量也下降了，找不到可以媲美夏洛特烦恼的主题歌。宽容点的话，也算是国产片的良心作品了，起点太高确实后面很难做，包括筷子兄弟，宁浩，其实都是一样，希望下一部更好，加油！,nAg212399928
2018-07-31,5,湖州,绝对值得一看，会让你把所有的不愉快都抛到脑后,幽灵王M
2018-07-31,5,青岛,集搞笑，教育于一体。值的一看,PfD287960897
2018-07-31,5,宜宾,太搞笑了  很不错值得一看,Zlu200780073
2018-07-31,5,荣成,比较好看。但是电影院的果汁是热的，接受不了,mvV836267548
2018-07-31,5,长沙,之前觉得但凡平凡高的国产电影就是那几种无营养搞笑耍宝镜头居多，  但真正有内涵的并不多 。之前看到足球场那段觉得这是本部片的最大败笔但看到后面理解本片所传递的精神，而且还鼓励人们减肥，人性与金钱是无可比拟的为了爱可以付出一切 搞笑而不庸俗，低调而尽显着轻松的气氛 。很不错 ps（女主超漂亮哦）,gCp282127349
2018-07-31,5,顺德,很搞笑，好看,okF406419096
2018-07-31,5,唐山,比较有意思 好看～,pVu311789159
2018-07-31,4.5,深圳,《西虹市首富》，极尽幽默，惹得全场数次集体的爆笑。从喜剧的立场，觉得这个影片超值，为开心麻花点赞，为沈腾叫好，也为可爱的女主角宋芸桦倾倒，邻家小妹的感觉，或许就是如此。笑过之后，还能有那么一丝丝的反思，一点点的内心触动，比姜文的新片《邪不压正》容易记得住，容易激起一点的涟漪。,湘陇人家
2018-07-31,5,荆州,笑点不断 值得一看,无谓1989
2018-07-31,5,南昌,蛮好看的，不错,ndkyhwq
2018-07-31,5,合肥,很搞笑 很值得看 不错！,宝贝是豆豆
2018-07-31,5,漯河,全程搞笑！让我心情很好,LH3888888
2018-07-31,5,宿迁,这是一部又笑有哭的电影，有一种不同意义的电影。为开心麻花打call,惠子梁美达
2018-07-31,5,中山,这电影带搞笑成份还体验了人性，不错～,drO59734448
2018-07-31,5,博兴,好看，好看，好看，而且最后特感动！,知行合一608
2018-07-31,5,惠州,笑死我了………笑出眼泪了真的,tourki
2018-07-31,5,沧州,笑声就没停过，沈腾能撑起这部电影，麻花确实棒，期待李茶的姑妈,KCz649534359
2018-07-31,5,沈阳,全程无🐦丶，灰常搞笑，结局意料之外情理之中。,不重复qw
2018-07-31,5,石家庄,好看好看好看,Tme13803371780
2018-07-31,5,安吉,很不错笑点不断！,pMg895202232
2018-07-31,5,银川,"好玩，开心麻花，中国第一喜剧团队
",ZaR885366940
2018-07-31,5,信阳,很搞笑，好看,hgw864182849
2018-07-31,3.5,齐齐哈尔,电影还不错，只是觉得关于“钱”这个主题没把握好力度。在花钱过程中用力过猛，但在选择钱和情时又表现的比较淡。而且有的台词比较尴尬和难以理解。,Firefly轩轩
2018-07-31,5,福州,我以为我不会笑，至少可以忍住。但是我不仅笑了，还笑得那么大声，那么明显。我很喜欢自己的笑，发自内心，自由自在。生活平平无奇，忧忧郁郁，已经鲜少这么高兴了。谢谢🙏,Hsn394569694
2018-07-31,5,泸州,不可思议的南柯一梦,xiaxia608
2018-07-31,5,贵阳,很放松的一部电影  值得一看,Mr.忠诚
2018-07-31,5,保山,太搞笑了太搞笑了,清伊7
2018-07-31,4.5,广州,看完感触很大，没有大资金做后盾很难去拼搏大投资，金钱和人性之间的决策，最后体现了现在我们大多家庭要经过的东西，家庭，孩子，教育，房子，通通离不开钱,懵佬340
2018-07-31,5,广州,很搞笑很好看赞,Jgy390910659
2018-07-31,4.5,苏州,挺好的，算是很搞笑了，也有感动瞬间，打call,Ruo325556791
2018-07-31,4.5,南平,不错啊…………,iUk502447347
2018-07-31,5,大连,能看懂得都知道了,曾经的梦241
2018-07-31,4.5,丽水,全场笑点频频，缓解工作压力,纭小寂
2018-07-31,5,海城,特别好看，强烈推荐👍,ORW663479299
2018-07-31,5,贵阳,"我从来没有因为自己得到一笔遗产而骄傲，但是我为自己是一个守门员而骄傲，即使这
个守门员没那么出色。——王多鱼
是真爱，没错了",fIh809711392
2018-07-31,5,天津,全程爆笑 这是我看过最搞笑的电影了 没有之一,Model小朋友
2018-07-31,5,清丰,好，很好，非常好,Mr.Si954
2018-07-31,5,无锡,全程无尿点，没有你看不到的，只有你想不到的。,LzB590067368
2018-07-31,5,福州,很不错的电影，梦想总是要有的，万一实现了呢！,如果岁月无痕
2018-07-31,5,南昌,好看，笑点很高,Weo346366442
2018-07-31,5,祥云县,真的很好笑。我女朋友都笑哭了,一块钱的事
2018-07-31,5,淄博,超级无敌喜欢！,BFw673258463
2018-07-31,3.5,天津,不错的片子，结局有点水,spy772161993
2018-07-31,5,大通,笑死在场子里,Devil.酒
2018-07-31,5,中卫,很不错，诠释了人性和金钱。,好姐妹包饼铺
2018-07-31,4,西安,喜剧片来说很不错,石冠希
2018-07-31,5,鞍山,很搞笑，感觉结尾也反应出了现在社会养一个孩子的艰辛，从出生到长大直到成家！,Qmo556182541
2018-07-31,5,莱阳,特别好看喜欢女一喜欢沈腾,BMs592969860
2018-07-31,5,峨眉山,好看，好笑。。,CRN272745267
2018-07-31,5,柳州,印象深刻的那个笔记本都是恩，😄也挺感染的,lJW188374936
2018-07-31,0.5,江阴,太扯淡了，浪费钱！！！,sAf692702749
2018-07-31,5,射阳,值得一看，适合带女票看看,董亮520
2018-07-31,5,惠州,开心麻花的作品总是那么精彩，让人印象深刻，全程笑点不断，保持笑点的同时还隐藏着一些哲理，这就是开心麻花。,邻家酱油妞丶
2018-07-31,5,衢州,捧腹大笑，尾部有感动！赞赞赞！,汪贱贱82
2018-07-31,2.5,合浦县,一般般吧。。无所谓,GKi816155506
2018-07-31,5,南充,还可以，满好看的！,杨成军571
2018-07-31,5,乌兰察布,很好看，沈腾就是搞笑的保证,欧巴丶思密达
2018-07-31,5,上海,很喜欢，上班挺烦躁的，看看开心一下。,你若安好季
2018-07-31,4.5,樟树,感觉不错  但是也一般,BWM312776329
2018-07-31,4.5,衡阳,还可以啦。有点低级小趣味～🙊,dMc356052408
2018-07-31,0,温岭,总体还行，但没<我不是药神>好看，药神主演演技都很出彩，故事情节很走心,QXq303040912
2018-07-31,5,肇庆,从头笑到尾👏👏👏,Aa_H
2018-07-31,5,阜阳,王力宏真帅！,无雨何声
2018-07-31,4.5,潍坊,挺开心的一个电影,pxR873770118
2018-07-31,4,杭州,虽然剧情比较老套，但是观众们还是非常开心的笑了。在现实生活的重压之下，能够让人短暂的忘记烦恼，就算是对的起影迷了。,秋叶枫林晚
2018-07-31,5,泰州,太好笑了，真心拍的不错,DVe741727493
2018-07-31,4.5,成都,真的很良心的国产喜剧电影,xpH387544288
2018-07-31,5,新郑,好看，满分！很是搞笑，又含有意义,Zxt969416128
2018-07-31,5,宜兴,"好看
不错，回购",雨田本田
2018-07-31,5,上海,很完美，情节、感情都很到位。,峰子19950905
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,4,恩施,有感触，欢笑的同时也有深思,ZkA641588332
2018-07-31,5,昆山,拍的极其精彩，全程无尿点，情节跌宕起伏中夹着幽默，搞笑。10亿人民币，不敢想，我有了我估计会膨胀吧，天天躺死🙈。说说大翔队，大翔，守住！拍的很热血，虽败犹荣，我国足男儿何时也能如此硬气？？还有减肥致富的保险，太 接 地 气了！！越来越富的中国人的肚子也越来越大了😂，确实需要来场全民锻炼风潮，哈哈哈。胖胖的沈腾演的王多鱼，外表犀利，内心柔软有底线，演的真心是好，而且整部片子的剧情构思的很合理很诙谐，比开心麻花之前的几部都强上许多！期待更好的电影出来。大爱！,纵横的星斗
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,苏州,非常好看。有着深刻的反省题材,JmX814786914
2018-07-31,3,北流,说实话，我笑点不高不低，全场下来，嗯，微微一笑那么几次。笑点都很故意，所以感觉不到那种发自内心的幽默。电影表达的价值观可以说，嗯，就是你要做个好人。有钱就是万能的，努力什么的都不如一笔遗产来的快，有了钱就天天玩就对了。夏洛特很难超越了。,hlm79030797
2018-07-31,5,许昌,太好看了  看了还有一种忍不住想看的冲动,fBH794432521
2018-07-31,5,哈尔滨,我看挺好，真的,wTW914482350
2018-07-31,3,无锡,一般般吧，也就那样,lxh小红豆
2018-07-31,5,汕头,剧情虽然夸张，但插曲配乐很好听，整体还是不错的,六角304
2018-07-31,4,西安,很不错的喜剧  很感人,h1075042656
2018-07-31,5,深圳,全程笑点😂,蒋伯祥
2018-07-31,5,增城,挺好的。有笑有感动,李说我聴
2018-07-31,3.5,武汉,是好笑 笑完以后就忘记哒,DTJ18907188132
2018-07-31,4,黄山,还行吧， 也不能说有多好，部分很搞笑,一起后会无期
2018-07-31,5,银川,♡这部电影真的是敲击好看呐真的是全程笑点哈哈哈教练很*的下飞机然后吐的要死把我笑疯了哈哈哈哈哈哈哈哈哈哈有机会一定要和家人一起看才好看♡本人觉得不太适合情侣朋友去看嘿嘿还是那么搞笑的开心麻花啊♡今天是老爸的生日就是抱着试试的心态买的票因为羞羞的铁拳拍的很一般所以没看前很没把握但是31元真是太没让人失望嘿♡总之很好看就对了下次开心麻花我们再约喽♡,mkG195642103
2018-07-31,3.5,长沙,7.5分，电影好看，笑料中不乏正能量。说得有点多，剧情有点弱，开心就好！,本本本本先生
2018-07-31,5,石家庄,特别逗  很喜欢  很新颖,gUq451370625
2018-07-31,5,成都,太好看了，全程高能，各种脑洞，让人想不到,南丶先生
2018-07-31,4.5,丹东,炎炎夏日，在影院里吹着凉风，搞笑逗乐，此一赞！体表凉爽舒适，内心温暖，此二赞！完美体验。,IFv197634563
2018-07-31,4.5,天津,除了继承遗产这个老梗以外，真的很搞笑。,达奚彧菲
2018-07-31,4.5,沈阳,太搞笑了，好好,GTO343766857
2018-07-31,5,高邮,非常的不错，值得一看,Wfh493360338
2018-07-31,5,遵义,值得一看的好电影!!,xgv667998412
2018-07-31,5,韶关,有钱改变一切，这是真的，结局也是，没钱也救不了人，各种美食花天酒地，看的让人欲罢不能！影片和《我不是药神》，表现是两个极端，这个暑期可以，国产影片没让人失望！,南瓜头nannan
2018-07-31,5,呼和浩特,很开心也很感动，建议大家看看。不剧透,t兔半仙
2018-07-31,5,海口,很好看啊全程没尿点！！,xSW887219198
2018-07-31,5,威海,不曾让人失望    沈腾胖了,bo272508149
2018-07-31,5,北京,很不错！！！,胖涛子
2018-07-31,5,丹阳,哈哈哈哈哈哈哈笑死我了,MFx503380813
2018-07-31,5,佛山,很有意思，很久没有这么开心过了，感谢！！！！,LDD小不点
2018-07-31,5,蒙城,很搞笑 很好看 完美,CC19940528
2018-07-31,5,黄冈,"怎么硕呢,这个电影太画面了",KJo710038717
2018-07-31,2,天津,下次还是这种质量的片子，不看了,kws946275749
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,4.5,溆浦,比较不错的，,Moist_鯀鯀
2018-07-31,5,石家庄,看完我也想有个10亿！……,小三三333333
2018-07-31,5,成都,好看，推荐喜欢喜剧的朋友看一下,涵忧涵
2018-07-31,5,泰州,女主角好像初恋,UYP317029970
2018-07-31,0.5,荆州,看完才发现是爆米花电影，看的时候还行，结束了以后觉得是烂片,qw5234585
2018-07-31,4.5,准格尔旗,好看 好看 好看,LTX13847736080
2018-07-31,5,广州,笑疯了哈哈哈哈哈哈,莫莫9089
2018-07-31,5,襄阳,好，哈哈哈哈哈哈哈哈，好搞笑〜(￣▽￣〜),PHN956337108
2018-07-31,4.5,三河,挺逗的，就是没有实质内涵,寜2174
2018-07-31,3,霍邱,还好，一般般没有想像中的震撼,tDx959750983
2018-07-31,5,广德,一步夹杂着喜剧的爱情片,rjA798621757
2018-07-31,4,秦皇岛,比较好乐，主演沈腾一如既往的搞笑，王力宏的出镜非常的给力，但部分内容和镜头，不敢苟同，比较牵强，给评分8分。,mtpxliuyang
2018-07-31,5,成都,好看 又好笑,Pov55960896
2018-07-31,5,胶州,好看！！！！！！,HAh251880626
2018-07-31,5,嘉兴,很好很搞笑。。,sOj137302072
2018-07-31,4.5,成都,搞笑高手沈腾王多鱼,AKk783359134
2018-07-31,5,大连,喜欢女主，特别喜欢,Bty755016455
2018-07-31,4,运城,不错不错不错,xXG722916355
2018-07-31,5,石家庄,剧情不错~   非常的搞笑！,GaL860828001
2018-07-31,4.5,菏泽,影片中有很多笑点，笑点中掺这感动，很不错地一部片子，值得去电影院一看，不过不像羞羞的铁拳那样全程都是笑点，哈哈不错了已经，支持开心麻花,CZJ911
2018-07-31,5,桂林,挺好看的，搞笑,Qiu13517833490qw
2018-07-31,0.5,福州,超级难看，低俗的无敌。,rJF657668771
2018-07-31,5,达州,非常搞笑，很不错,wOR443635200
2018-07-31,4,白山,期待过高，但也不算太差。,八块腹肌的张叔
